ภาค,จังหวัด,ประเภทคดีอาชญากรรม,ประเภทความผิด,2550,2551,2552,2553,2554,2555,2556,2557,2558,2559,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,รวม,"2,007","1,625","1,404","1,366",922,"1,087","1,265","1,060",932,766,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,ลักทรัพย์,"1,700","1,327","1,188","1,198",819,928,"1,048",912,815,675,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,วิ่งราวทรัพย์,68,76,43,43,38,32,68,55,37,25,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,รีดเอาทรัพย์,0,0,1,0,0,0,0,0,0,0,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,กรรโชกทรัพย์,4,8,11,3,2,2,3,1,5,2,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,ชิงทรัพย์ (รวม),54,41,34,21,9,15,22,23,14,7,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,บาดเจ็บ,14,9,13,7,1,0,4,3,2,1,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,ไม่บาดเจ็บ,40,32,21,14,8,15,18,20,12,6,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,ปล้นทรัพย์,43,22,15,13,7,6,8,10,12,9,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,รับของโจร,4,6,2,2,0,1,4,0,0,7,,
ภาคใต้,สุราษฎร์ธานี,รับแจ้ง,ทำให้เสียทรัพย์,134,145,110,86,47,103,112,59,49,41,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,รวม,652,740,574,641,452,521,624,490,491,473,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,ลักทรัพย์,508,550,437,541,394,430,476,394,400,399,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,วิ่งราวทรัพย์,37,46,30,29,21,21,43,39,26,21,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,กรรโชกทรัพย์,3,4,8,0,1,2,3,1,5,2,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,ชิงทรัพย์ (รวม),32,33,25,13,8,12,18,18,11,5,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,บาดเจ็บ,9,5,9,3,1,0,3,2,2,0,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,ไม่บาดเจ็บ,23,28,16,10,7,12,15,16,9,5,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,ปล้นทรัพย์,25,15,12,10,6,5,8,8,10,6,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,รับของโจร,3,4,2,2,0,1,2,0,0,7,,
ภาคใต้,สุราษฎร์ธานี,จับกุม,ทำให้เสียทรัพย์,44,88,60,46,22,50,74,30,39,33,,
ภาคใต้,ระนอง,รับแจ้ง,รวม,179,236,137,163,148,125,123,106,112,121,,
ภาคใต้,ระนอง,รับแจ้ง,ลักทรัพย์,155,202,109,143,111,105,99,84,91,101,,
ภาคใต้,ระนอง,รับแจ้ง,วิ่งราวทรัพย์,7,4,6,9,2,4,4,4,4,5,,
ภาคใต้,ระนอง,รับแจ้ง,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคใต้,ระนอง,รับแจ้ง,กรรโชกทรัพย์,1,1,1,0,1,0,1,1,0,2,,
ภาคใต้,ระนอง,รับแจ้ง,ชิงทรัพย์ (รวม),1,3,1,0,4,1,2,0,6,2,,
ภาคใต้,ระนอง,รับแจ้ง,บาดเจ็บ,0,1,0,0,0,1,1,0,0,0,,
ภาคใต้,ระนอง,รับแจ้ง,ไม่บาดเจ็บ,1,2,1,0,4,0,1,0,6,2,,
ภาคใต้,ระนอง,รับแจ้ง,ปล้นทรัพย์,0,0,0,0,1,0,0,0,1,0,,
ภาคใต้,ระนอง,รับแจ้ง,รับของโจร,3,1,1,0,1,0,2,0,0,0,,
ภาคใต้,ระนอง,รับแจ้ง,ทำให้เสียทรัพย์,12,25,19,11,28,15,15,17,10,11,,
ภาคใต้,ระนอง,จับกุม,รวม,88,94,83,82,75,55,69,61,59,64,,
ภาคใต้,ระนอง,จับกุม,ลักทรัพย์,70,75,60,65,50,41,53,42,42,49,,
ภาคใต้,ระนอง,จับกุม,วิ่งราวทรัพย์,6,3,6,7,2,4,3,4,4,5,,
ภาคใต้,ระนอง,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคใต้,ระนอง,จับกุม,กรรโชกทรัพย์,0,1,0,0,0,0,1,0,0,2,,
ภาคใต้,ระนอง,จับกุม,ชิงทรัพย์ (รวม),1,3,1,0,4,1,2,0,5,2,,
ภาคใต้,ระนอง,จับกุม,บาดเจ็บ,0,1,0,0,0,1,1,0,0,0,,
ภาคใต้,ระนอง,จับกุม,ไม่บาดเจ็บ,1,2,1,0,4,0,1,0,5,2,,
ภาคใต้,ระนอง,จับกุม,ปล้นทรัพย์,0,0,0,0,1,0,0,0,0,0,,
ภาคใต้,ระนอง,จับกุม,รับของโจร,3,0,1,0,1,0,2,0,0,0,,
ภาคใต้,ระนอง,จับกุม,ทำให้เสียทรัพย์,8,12,15,10,17,9,8,15,8,6,,
ภาคใต้,ชุมพร,รับแจ้ง,รวม,480,404,520,488,336,334,343,375,281,275,,
ภาคใต้,ชุมพร,รับแจ้ง,ลักทรัพย์,393,346,440,437,299,271,275,315,220,227,,
ภาคใต้,ชุมพร,รับแจ้ง,วิ่งราวทรัพย์,16,7,17,7,5,21,17,6,8,10,,
ภาคใต้,ชุมพร,รับแจ้ง,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคใต้,ชุมพร,รับแจ้ง,กรรโชกทรัพย์,3,0,0,0,1,1,5,1,1,0,,
ภาคใต้,ชุมพร,รับแจ้ง,ชิงทรัพย์ (รวม),7,10,7,4,6,5,6,12,5,1,,
ภาคใต้,ชุมพร,รับแจ้ง,บาดเจ็บ,4,5,5,2,0,1,0,2,2,0,,
ภาคใต้,ชุมพร,รับแจ้ง,ไม่บาดเจ็บ,3,5,2,2,6,4,6,10,3,1,,
ภาคใต้,ชุมพร,รับแจ้ง,ปล้นทรัพย์,2,4,2,2,3,5,4,1,2,0,,
ภาคใต้,ชุมพร,รับแจ้ง,รับของโจร,0,0,1,0,1,0,0,2,0,2,,
ภาคใต้,ชุมพร,รับแจ้ง,ทำให้เสียทรัพย์,59,37,53,38,21,31,36,38,45,35,,
ภาคใต้,ชุมพร,จับกุม,รวม,200,183,204,178,170,179,182,212,200,206,,
ภาคใต้,ชุมพร,จับกุม,ลักทรัพย์,156,151,171,156,143,149,135,173,148,167,,
ภาคใต้,ชุมพร,จับกุม,วิ่งราวทรัพย์,8,2,8,5,5,11,13,3,6,8,,
ภาคใต้,ชุมพร,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคใต้,ชุมพร,จับกุม,กรรโชกทรัพย์,2,0,0,0,1,1,2,1,1,0,,
ภาคใต้,ชุมพร,จับกุม,ชิงทรัพย์ (รวม),4,4,4,1,5,4,4,11,5,1,,
ภาคใต้,ชุมพร,จับกุม,บาดเจ็บ,2,0,4,1,0,1,0,2,2,0,,
ภาคใต้,ชุมพร,จับกุม,ไม่บาดเจ็บ,2,4,0,0,5,3,4,9,3,1,,
ภาคใต้,ชุมพร,จับกุม,ปล้นทรัพย์,1,2,1,0,3,2,4,1,2,0,,
ภาคใต้,ชุมพร,จับกุม,รับของโจร,0,0,1,0,1,0,0,1,0,2,,
ภาคใต้,ชุมพร,จับกุม,ทำให้เสียทรัพย์,29,24,19,16,12,12,24,22,38,28,,
ภาคใต้,สงขลา,รับแจ้ง,รวม,"2,375","2,740","2,458","2,242","2,064","1,827","1,440","1,306","1,405","1,274",,
ภาคใต้,สงขลา,รับแจ้ง,ลักทรัพย์,"2,035","2,307","2,099","1,916","1,839","1,619","1,222","1,110","1,160","1,081",,
ภาคใต้,สงขลา,รับแจ้ง,วิ่งราวทรัพย์,109,141,131,99,91,83,96,77,73,64,,
ภาคใต้,สงขลา,รับแจ้ง,รีดเอาทรัพย์,2,0,1,0,0,0,0,1,0,0,,
ภาคใต้,สงขลา,รับแจ้ง,กรรโชกทรัพย์,5,20,29,17,12,10,2,5,9,6,,
ภาคใต้,สงขลา,รับแจ้ง,ชิงทรัพย์ (รวม),72,87,52,45,38,17,33,25,47,24,,
ภาคใต้,สงขลา,รับแจ้ง,บาดเจ็บ,21,28,12,11,4,6,2,4,19,12,,
ภาคใต้,สงขลา,รับแจ้ง,ไม่บาดเจ็บ,51,59,40,34,34,11,31,21,28,12,,
ภาคใต้,สงขลา,รับแจ้ง,ปล้นทรัพย์,59,66,48,41,11,10,12,9,19,9,,
ภาคใต้,สงขลา,รับแจ้ง,รับของโจร,5,7,4,4,1,7,1,10,25,8,,
ภาคใต้,สงขลา,รับแจ้ง,ทำให้เสียทรัพย์,88,112,94,120,72,81,74,69,72,82,,
ภาคใต้,สงขลา,จับกุม,รวม,650,808,700,675,637,611,663,796,827,765,,
ภาคใต้,สงขลา,จับกุม,ลักทรัพย์,504,627,521,522,524,491,529,649,661,635,,
ภาคใต้,สงขลา,จับกุม,วิ่งราวทรัพย์,62,69,72,35,46,45,64,52,42,44,,
ภาคใต้,สงขลา,จับกุม,รีดเอาทรัพย์,0,0,1,0,0,0,0,1,0,0,,
ภาคใต้,สงขลา,จับกุม,กรรโชกทรัพย์,2,5,12,9,4,6,1,4,8,4,,
ภาคใต้,สงขลา,จับกุม,ชิงทรัพย์ (รวม),27,35,28,30,25,12,23,24,38,15,,
ภาคใต้,สงขลา,จับกุม,บาดเจ็บ,4,10,6,11,2,4,2,3,18,8,,
ภาคใต้,สงขลา,จับกุม,ไม่บาดเจ็บ,23,25,22,19,23,8,21,21,20,7,,
ภาคใต้,สงขลา,จับกุม,ปล้นทรัพย์,17,23,25,22,7,8,8,8,14,6,,
ภาคใต้,สงขลา,จับกุม,รับของโจร,4,4,2,3,1,6,1,8,23,7,,
ภาคใต้,สงขลา,จับกุม,ทำให้เสียทรัพย์,34,45,39,54,30,43,37,50,41,54,,
ภาคใต้,สตูล,รับแจ้ง,รวม,216,215,245,223,233,210,196,246,259,256,,
ภาคใต้,สตูล,รับแจ้ง,ลักทรัพย์,175,180,198,197,204,184,176,199,218,228,,
ภาคใต้,สตูล,รับแจ้ง,วิ่งราวทรัพย์,8,5,12,5,8,4,4,34,14,5,,
ภาคใต้,สตูล,รับแจ้ง,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคใต้,สตูล,รับแจ้ง,กรรโชกทรัพย์,1,0,1,0,0,0,0,1,2,1,,
ภาคใต้,สตูล,รับแจ้ง,ชิงทรัพย์ (รวม),9,4,6,0,4,5,3,1,8,7,,
ภาคใต้,สตูล,รับแจ้ง,บาดเจ็บ,0,0,1,0,1,1,0,0,2,1,,
ภาคใต้,สตูล,รับแจ้ง,ไม่บาดเจ็บ,9,4,5,0,3,4,3,1,6,6,,
ภาคใต้,สตูล,รับแจ้ง,ปล้นทรัพย์,1,1,4,3,6,2,0,4,4,3,,
ภาคใต้,สตูล,รับแจ้ง,รับของโจร,1,2,2,0,0,0,1,0,1,0,,
ภาคใต้,สตูล,รับแจ้ง,ทำให้เสียทรัพย์,21,23,22,18,11,15,12,7,12,12,,
ภาคใต้,สตูล,จับกุม,รวม,103,102,120,118,129,99,116,142,131,105,,
ภาคใต้,สตูล,จับกุม,ลักทรัพย์,87,82,89,105,108,83,101,114,103,90,,
ภาคใต้,สตูล,จับกุม,วิ่งราวทรัพย์,3,3,8,1,7,4,4,18,11,4,,
ภาคใต้,สตูล,จับกุม,รีดเอาทรัพย์,0,0,0,0,0,0,0,0,0,0,,
ภาคใต้,สตูล,จับกุม,กรรโชกทรัพย์,1,0,1,0,0,0,0,1,1,0,,
ภาคใต้,สตูล,จับกุม,ชิงทรัพย์ (รวม),5,2,5,0,3,4,3,1,6,2,,
ภาคใต้,สตูล,จับกุม,บาดเจ็บ,0,0,0,0,1,1,0,0,2,0,,
ภาคใต้,สตูล,จับกุม,ไม่บาดเจ็บ,5,2,5,0,2,3,3,1,4,2,,
ภาคใต้,สตูล,จับกุม,ปล้นทรัพย์,0,0,2,2,1,2,0,4,4,1,,
ภาคใต้,สตูล,จับกุม,รับของโจร,1,2,1,0,0,0,1,0,1,0,,
